,facility_name,activity_date,service,violation_description,resource_code,location_1,address,:@computed_region_q3a8_eiwf,point,city
896,AMY'S DONUT SHOP,2014-03-12,111,Food contact surfaces: clean and sanitized,,"{'human_address': '{""address"": ""37 60598685"", ""city"": """", ""state"": """", ""zip"": """"}'}","1818 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.398s N, 122 2m 3.36084s W",UNION CITY
897,7-ELEVEN FOOD STORE #14204,2015-03-16,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 73339558"", ""city"": """", ""state"": """", ""zip"": """"}'}","333 E 14TH ST SAN LEANDRO, CA 94577",,"37 43m 48.8568s N, 122 9m 36.0432s W",SAN LEANDRO
898,AMIA BAKERY,2013-12-04,111,Person in charge present and performs duties,y,"{'human_address': '{""address"": ""37 54756289"", ""city"": """", ""state"": """", ""zip"": """"}'}","39095 FREMONT HUB FREMONT, CA 94538",,,FREMONT
899,BANGKOK 101 THAI CUISINE RESTAURANT,2016-09-28,111,Signs posted last inspection report available,g,"{'latitude': '40.622188', 'longitude': '-111.890065', 'human_address': '{""address"": ""37 71003057"", ""city"": """", ""state"": """", ""zip"": """"}'}","7375 AMADOR VALLEY BLVD #100 DUBLIN, CA 94568",33139,,DUBLIN
900,1/4 LB GIANT BURGER 3,2012-11-06,111,Demonstration of knowledge food manager certifica,g,"{'latitude': '40.377694', 'longitude': '-111.776429', 'human_address': '{""address"": ""37 80075703"", ""city"": """", ""state"": """", ""zip"": """"}'}","2055 MACARTHUR BLVD OAKLAND, CA 94602",33031,"37 48m 2.53688s N, 122 13m 4.71496s W",OAKLAND
901,7-ELEVEN FOOD STORE #14204,2014-01-07,111,Thermometers provided and accurate,g,"{'latitude': '40.697719', 'longitude': '-111.89985', 'human_address': '{""address"": ""37 73339062"", ""city"": """", ""state"": """", ""zip"": """"}'}","333 E 14TH ST SAN LEANDRO, CA 94577",11924,"37 43m 48.8568s N, 122 9m 36.0432s W",SAN LEANDRO
902,ALBERT'S CAFE,2018-01-17,131,"Floors, walls and ceilings: built, maintained, and",y,"{'human_address': '{""address"": ""37 77428862"", ""city"": """", ""state"": """", ""zip"": """"}'}","1541 WEBSTER ST ALAMEDA, CA 94501",,"37 46m 28.0864s N, 122 16m 36.9161s W",ALAMEDA
903,7-ELEVEN FOOD STORE #2369-18608E,2016-12-19,111,Equipment/Utensils - approved installed clean g,,"{'human_address': '{""address"": ""37 82909830"", ""city"": """", ""state"": """", ""zip"": """"}'}","4100 BROADWAY OAKLAND, CA 94611",,"37 50m 2.20668s N, 122 15m 9.5076s W",OAKLAND
904,BOB'S SMOKE SHOP,2019-05-28,111,"Floors, walls and ceilings: built, maintained, and",g,"{'latitude': '42.53694', 'longitude': '-113.889583', 'human_address': '{""address"": ""37 76483678"", ""city"": """", ""state"": """", ""zip"": """"}'}","5914 INTERNATIONAL BLVD OAKLAND, CA 94621",18790,"37 45m 54.1027s N, 122 11m 56.542s W",OAKLAND
905,7-ELEVEN FOOD STORE #14188,2015-04-06,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 47867580"", ""city"": """", ""state"": """", ""zip"": """"}'}","122 GABLE DR FREMONT, CA 94538",,"37 28m 40.0158s N, 121 55m 17.4197s W",FREMONT
906,99 RANCH MARKET,2014-05-19,111,"Floors, walls and ceilings: built, maintained, and",y,"{'latitude': '40.057135', 'longitude': '-111.654058', 'human_address': '{""address"": ""37 54955062"", ""city"": """", ""state"": """", ""zip"": """"}'}","35219 NEWARK BLVD #B NEWARK, CA 94560",19838,"37 32m 51.9508s N, 122 2m 48.4714s W",NEWARK
907,BIRYANIZ,2019-04-04,131,Plumbing proper backflow devices,g,"{'latitude': '41.441136', 'longitude': '-87.209011', 'human_address': '{""address"": ""37 70743476"", ""city"": """", ""state"": """", ""zip"": """"}'}","6830 VILLAGE PKWY DUBLIN, CA 94568",22001,"37 42m 23.4551s N, 121 55m 28.0333s W",DUBLIN
908,BOB'S HOAGY STEAK #2,2014-05-15,111,"Toxic substances properly identified, stored, used",g,"{'human_address': '{""address"": ""37 55763374"", ""city"": """", ""state"": """", ""zip"": """"}'}","37404 FREMONT BLVD FREMONT, CA 94536",,"37 33m 28.4796s N, 122 0m 22.6296s W",FREMONT
909,AQUA ADVENTURE WATER PARK,2019-08-21,111,"No rodents, insects, birds, or animals",g,"{'human_address': '{""address"": ""37 54323322"", ""city"": """", ""state"": """", ""zip"": """"}'}","40500 PASEO PADRE PKWY FREMONT, CA 94538",,"37 32m 32.5356s N, 121 57m 8.92584s W",FREMONT
910,A M LIQUORS,2016-03-30,111,Garbage and refuse properly disposed facilities m,g,"{'latitude': '43.694007', 'longitude': '-111.101442', 'human_address': '{""address"": ""37 80200042"", ""city"": """", ""state"": """", ""zip"": """"}'}","1301 MACARTHUR BLVD OAKLAND, CA 94602",19468,"37 48m 7.51176s N, 122 13m 53.7717s W",OAKLAND
911,BOB'S HOAGY STEAK,2014-02-13,111,Nonfood-contact surfaces clean,g,"{'latitude': '40.110346', 'longitude': '-111.665128', 'human_address': '{""address"": ""37 63000513"", ""city"": """", ""state"": """", ""zip"": """"}'}","29623 MISSION BLVD HAYWARD, CA 94544",19854,"37 38m 28.8251s N, 122 3m 33.5495s W",HAYWARD
912,BAYFAIR UNOCAL 76 #256277,2016-01-11,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 69986474"", ""city"": """", ""state"": """", ""zip"": """"}'}","15803 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 24.2348s N, 122 7m 50.7043s W",SAN LEANDRO
913,BIRYANI BOWL,2016-04-13,111,"Food in good condition, safe and unadulterated",g,"{'latitude': '42.455626', 'longitude': '-113.799631', 'human_address': '{""address"": ""37 53269472"", ""city"": """", ""state"": """", ""zip"": """"}'}","3988 WASHINGTON BLVD FREMONT, CA 94538",18790,"37 31m 58.3202s N, 121 57m 31.9874s W",FREMONT
914,BANH THAI RESTAURANT,2014-01-13,131,Premises personal/cleaning items vermin-proofing,y,"{'human_address': '{""address"": ""37 54861426"", ""city"": """", ""state"": """", ""zip"": """"}'}","39060 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
915,BAKERY EL SOL,2014-09-02,131,Food properly labeled & honestly presented,g,"{'latitude': '37.213124', 'longitude': '-113.268859', 'human_address': '{""address"": ""37 77615761"", ""city"": """", ""state"": """", ""zip"": """"}'}","3340 E 12TH ST 5 OAKLAND, CA 94601",17470,"37 46m 34.6186s N, 122 13m 27.1081s W",OAKLAND
916,7-ELEVEN FOOD STORE #14188,2017-08-22,111,"No rodents, insects, birds, or animals",y,"{'human_address': '{""address"": ""37 47867580"", ""city"": """", ""state"": """", ""zip"": """"}'}","122 GABLE DR FREMONT, CA 94538",,"37 28m 40.0158s N, 121 55m 17.4197s W",FREMONT
917,BLOSSOM BEE,2017-07-07,111,"Warewashing facilities: installed, maintained, use",y,"{'human_address': '{""address"": ""37 70996264"", ""city"": """", ""state"": """", ""zip"": """"}'}","7335 VILLAGE PKWY DUBLIN, CA 94568",,"37 42m 40.4203s N, 121 55m 38.2753s W",DUBLIN
918,76 C-STOP,2017-03-30,131,Adequate handwashing facilities supplied & accessi,g,"{'latitude': '40.623095', 'longitude': '-111.888168', 'human_address': '{""address"": ""37 84706056"", ""city"": """", ""state"": """", ""zip"": """"}'}","6125 TELEGRAPH AVE OAKLAND, CA 94609",33139,"37 50m 11.3968s N, 122 15m 44.9946s W",OAKLAND
919,BAY TECH CHARTER SCHOOL,2012-05-30,111,Thermometers provided and accurate,,"{'human_address': '{""address"": ""37 83414164"", ""city"": """", ""state"": """", ""zip"": """"}'}","4521 WEBSTER ST OAKLAND, CA 94609",,"37 50m 0.612528s N, 122 15m 36.8153s W",OAKLAND
920,AK THE HEART CAFE,2015-02-24,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 50769534"", ""city"": """", ""state"": """", ""zip"": """"}'}","6038 STEVENSON BLVD FREMONT, CA 94538",,"37 31m 37.4387s N, 121 59m 3.048s W",FREMONT
921,BLESSED GARDEN,2017-04-18,131,"Equipment, utensils and linens: storage and use",r,"{'human_address': '{""address"": ""37 80461832"", ""city"": """", ""state"": """", ""zip"": """"}'}","419 15TH ST OAKLAND, CA 94612",,"37 48m 17.7444s N, 122 16m 11.7754s W",OAKLAND
922,ARKA RESTAURANT,2013-11-05,111,"Floors, walls and ceilings: built, maintained, and",,"{'latitude': '42.539788', 'longitude': '-113.888421', 'human_address': '{""address"": ""37 47712549"", ""city"": """", ""state"": """", ""zip"": """"}'}","47986 WARM SPRINGS BLVD FREMONT, CA 94539",18790,,FREMONT
923,99 RANCH MARKET,2015-01-21,131,"Equipment, utensils and linens: storage and use",g,"{'human_address': '{""address"": ""37 57457981"", ""city"": """", ""state"": """", ""zip"": """"}'}","34444 FREMONT BLVD FREMONT, CA 94555",,"37 34m 31.2069s N, 122 2m 21.2413s W",FREMONT
924,7-ELEVEN FOOD STORE #14184,2012-05-29,111,Adequate handwashing facilities supplied & accessi,,"{'human_address': '{""address"": ""37 70305694"", ""city"": """", ""state"": """", ""zip"": """"}'}","1711 159TH AVE SAN LEANDRO, CA 94578",,,SAN LEANDRO
925,99 RANCH MARKET,2013-04-15,111,"Floors, walls and ceilings: built, maintained, and",y,"{'latitude': '40.057135', 'longitude': '-111.654058', 'human_address': '{""address"": ""37 54955062"", ""city"": """", ""state"": """", ""zip"": """"}'}","35219 NEWARK BLVD #B NEWARK, CA 94560",19838,"37 32m 51.9508s N, 122 2m 48.4714s W",NEWARK
926,BONCHON,2019-04-24,131,Plumbing proper backflow devices,y,"{'latitude': '41.288677', 'longitude': '-85.703055', 'human_address': '{""address"": ""37 72500331"", ""city"": """", ""state"": """", ""zip"": """"}'}","1275 WASHINGTON AVE SAN LEANDRO, CA 94577",22747,"37 43m 30.2802s N, 122 9m 23.6664s W",SAN LEANDRO
927,BOB'S QUICK SHOP BEER & WINE,2013-12-26,111,Hot and cold water available,g,"{'latitude': '38.752509', 'longitude': '-93.62903', 'human_address': '{""address"": ""37 59130471"", ""city"": """", ""state"": """", ""zip"": """"}'}","31887 ALVARADO BLVD UNION CITY, CA 94587",17721,"37 35m 22.7411s N, 122 4m 16.4446s W",UNION CITY
928,ALAMEDA COUNTY FAIR-SAT WGRING COMM,2016-06-17,111,Food separated and protected,g,"{'latitude': '37.107806', 'longitude': '-113.59632', 'human_address': '{""address"": ""37 66013249"", ""city"": """", ""state"": """", ""zip"": """"}'}","4501 PLEASANTON AVE PLEASANTON, CA 94566",15913,"37 39m 43.1681s N, 121 53m 18.7971s W",PLEASANTON
929,BANH THAI RESTAURANT,2016-07-07,111,Food contact surfaces: clean and sanitized,g,"{'human_address': '{""address"": ""37 54814119"", ""city"": """", ""state"": """", ""zip"": """"}'}","39060 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
930,ARBY'S,2015-01-06,111,Proper hot and cold holding temperatures,g,"{'human_address': '{""address"": ""37 70506836"", ""city"": """", ""state"": """", ""zip"": """"}'}","15016 E 14TH ST SAN LEANDRO, CA 94578",,"37 42m 20.1719s N, 122 7m 42.4419s W",SAN LEANDRO
931,BOBA QUEEN,2017-10-10,111,Hands clean and properly washed gloves used prope,g,"{'latitude': '41.432717', 'longitude': '-87.175718', 'human_address': '{""address"": ""37 57468500"", ""city"": """", ""state"": """", ""zip"": """"}'}","34420 FREMONT BLVD A FREMONT, CA 94555",22001,"37 34m 29.963s N, 122 2m 26.8348s W",FREMONT
932,AUNTIE ANNE'S,2019-04-02,111,Food separated and protected,g,"{'human_address': '{""address"": ""37 52832602"", ""city"": """", ""state"": """", ""zip"": """"}'}","2037 NEWPARK MALL NEWARK, CA 94560",,"37 31m 25.8116s N, 122 0m 2.83281s W",NEWARK
933,AMADOR HIGH SCHOOL,2014-05-14,111,"Floors, walls and ceilings: built, maintained, and",g,"{'human_address': '{""address"": ""37 66872328"", ""city"": """", ""state"": """", ""zip"": """"}'}","1155 SANTA RITA RD PLEASANTON, CA 94566",,"37 40m 4.87055s N, 121 52m 23.6558s W",PLEASANTON
934,BEST CHINESE BBQ RESTAURANT,2015-09-10,131,Food storage food storage containers identified,g,"{'human_address': '{""address"": ""37 68668336"", ""city"": """", ""state"": """", ""zip"": """"}'}","699 LEWELLING BLVD #180 SAN LEANDRO, CA 94579",,,SAN LEANDRO
935,ALAMEDA BAGELS & DONUTS,2016-04-19,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 76163529"", ""city"": """", ""state"": """", ""zip"": """"}'}","1227 PARK ST ALAMEDA, CA 94501",,"37 45m 41.1928s N, 122 14m 41.9294s W",ALAMEDA
936,BANGKOK THAI CUISINE,2013-03-07,111,Food contact surfaces: clean and sanitized,,"{'latitude': '40.598634', 'longitude': '-111.95141', 'human_address': '{""address"": ""37 84155124"", ""city"": """", ""state"": """", ""zip"": """"}'}","5959 SHELLMOUND ST #5 EMERYVILLE, CA 94608",11564,"37 50m 29.5019s N, 122 17m 36.9424s W",EMERYVILLE
937,ACACIA CREEK AND MASONIC HOMES,2012-06-05,111,Equipment/Utensils - approved installed clean g,,"{'human_address': '{""address"": ""37 59714700"", ""city"": """", ""state"": """", ""zip"": """"}'}","34400 MISSION BLVD UNION CITY, CA 94587",,"37 35m 56.9049s N, 122 0m 15.0884s W",UNION CITY
938,ANDERSEN BAKERY,2016-08-04,111,Equipment/Utensils - approved installed clean g,g,"{'latitude': '41.420289', 'longitude': '-87.199202', 'human_address': '{""address"": ""37 69588932"", ""city"": """", ""state"": """", ""zip"": """"}'}","2033 STONERIDGE MALL RD PLEASANTON, CA 94588",21637,"37 41m 50.0893s N, 121 55m 34.8728s W",PLEASANTON
939,BAKERY EL SOL,2018-06-04,111,Demonstration of knowledge food manager certifica,g,"{'human_address': '{""address"": ""37 77292941"", ""city"": """", ""state"": """", ""zip"": """"}'}","3340 E 12TH ST 5 OAKLAND, CA 94601",,"37 46m 34.6186s N, 122 13m 27.1081s W",OAKLAND
940,AGE SONG TREFF CAFE,2013-05-22,111,Wiping cloths: properly used and stored,y,"{'human_address': '{""address"": ""37 82953499"", ""city"": """", ""state"": """", ""zip"": """"}'}","1440 40TH ST EMERYVILLE, CA 94608",,"37 49m 47.0119s N, 122 17m 13.407s W",EMERYVILLE
941,A TOWN PIZZA,2017-11-21,111,Garbage and refuse properly disposed facilities m,g,"{'human_address': '{""address"": ""37 60599223"", ""city"": """", ""state"": """", ""zip"": """"}'}","1830 WHIPPLE RD UNION CITY, CA 94587",,"37 36m 21.398s N, 122 2m 3.36084s W",UNION CITY
942,7-ELEVEN #33637,2014-05-01,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 52203611"", ""city"": """", ""state"": """", ""zip"": """"}'}","39620 CEDAR BLVD NEWARK, CA 94560",,"37 32m 26.8235s N, 122 1m 25.333s W",NEWARK
943,ABE PETROLEUM,2017-06-20,111,"Toilet facilities: properly constructed, supplied,",g,"{'human_address': '{""address"": ""37 60898754"", ""city"": """", ""state"": """", ""zip"": """"}'}","33090 MISSION BLVD UNION CITY, CA 94587",,"37 36m 31.3473s N, 122 1m 22.769s W",UNION CITY
944,BOBA QUEEN,2017-10-10,111,Proper hot and cold holding temperatures,g,"{'latitude': '41.432717', 'longitude': '-87.175718', 'human_address': '{""address"": ""37 57468500"", ""city"": """", ""state"": """", ""zip"": """"}'}","34420 FREMONT BLVD A FREMONT, CA 94555",22001,"37 34m 29.963s N, 122 2m 26.8348s W",FREMONT
945,7-ELEVEN FOOD STORE #20009,2014-09-19,111,Food contact surfaces: clean and sanitized,g,"{'latitude': '41.551282', 'longitude': '-87.067729', 'human_address': '{""address"": ""37 81194775"", ""city"": """", ""state"": """", ""zip"": """"}'}","2350 HARRISON ST OAKLAND, CA 94610",22001,"37 49m 11.2249s N, 122 15m 15.1196s W",OAKLAND
946,ARENA UC LEVEL #A226-BEER,2014-05-22,111,Nonfood-contact surfaces clean,g,"{'human_address': '{""address"": ""37 75158220"", ""city"": """", ""state"": """", ""zip"": """"}'}","7000 COLISEUM WAY OAKLAND, CA 94621",,"37 45m 0.98406s N, 122 12m 10.5564s W",OAKLAND
947,ASIA EXPRESS CHINESE FOOD,2012-09-18,111,Wiping cloths: properly used and stored,y,"{'human_address': '{""address"": ""37 58934483"", ""city"": """", ""state"": """", ""zip"": """"}'}","1710 DECOTO RD UNION CITY, CA 94587",,"37 35m 20.2193s N, 122 1m 7.82724s W",UNION CITY
948,ALAMEDA ELKS,2018-10-16,111,"No rodents, insects, birds, or animals",g,"{'latitude': '41.821788', 'longitude': '-111.830978', 'human_address': '{""address"": ""37 76715989"", ""city"": """", ""state"": """", ""zip"": """"}'}","2255 SANTA CLARA AVE ALAMEDA, CA 94501",12322,"37 45m 59.2637s N, 122 14m 39.1491s W",ALAMEDA
949,ASMARA RESTAURANT & BAR,2019-06-14,111,Food storage food storage containers identified,y,"{'latitude': '41.521947', 'longitude': '-87.052591', 'human_address': '{""address"": ""37 83602195"", ""city"": """", ""state"": """", ""zip"": """"}'}","5020 TELEGRAPH AVE OAKLAND, CA 94609",22000,"37 50m 11.2906s N, 122 15m 44.4842s W",OAKLAND
950,AROMA TAPIOCA TEA & COFFEE,2018-02-08,111,Signs posted last inspection report available,g,"{'human_address': '{""address"": ""37 69126477"", ""city"": """", ""state"": """", ""zip"": """"}'}","4833 HOPYARD RD E1 PLEASANTON, CA 94588",,,PLEASANTON
951,AIBAN MARKET,2019-02-25,111,Hot and cold water available,g,"{'human_address': '{""address"": ""37 84537691"", ""city"": """", ""state"": """", ""zip"": """"}'}","701 60TH ST OAKLAND, CA 94609",,"37 50m 43.3428s N, 122 16m 6.6216s W",OAKLAND
952,ANDERSEN BAKERY,2013-02-13,111,Proper hot and cold holding temperatures,g,"{'latitude': '41.420289', 'longitude': '-87.199202', 'human_address': '{""address"": ""37 69588435"", ""city"": """", ""state"": """", ""zip"": """"}'}","2033 STONERIDGE MALL RD PLEASANTON, CA 94588",21637,"37 41m 50.0893s N, 121 55m 34.8728s W",PLEASANTON
953,7-ELEVEN FOOD STORE #14187,2016-04-29,111,"Toxic substances properly identified, stored, used",y,"{'latitude': '41.428486', 'longitude': '-87.171967', 'human_address': '{""address"": ""37 55262430"", ""city"": """", ""state"": """", ""zip"": """"}'}","4193 CENTRAL AVE FREMONT, CA 94538",21649,"37 33m 16.796s N, 122 0m 19.252s W",FREMONT
954,A & J CAFE,2013-04-12,111,Signs posted last inspection report available,g,"{'latitude': '40.338625', 'longitude': '-111.691024', 'human_address': '{""address"": ""37 80102549"", ""city"": """", ""state"": """", ""zip"": """"}'}","288 11TH ST #D OAKLAND, CA 94607",33134,"37 48m 3.34908s N, 122 16m 6.59028s W",OAKLAND
955,ASIA DELIGHT #6,2018-09-11,111,Garbage and refuse properly disposed facilities m,y,"{'latitude': '40.623095', 'longitude': '-111.888168', 'human_address': '{""address"": ""37 70605993"", ""city"": """", ""state"": """", ""zip"": """"}'}","14966 E 14TH ST SAN LEANDRO, CA 94578",33139,"37 42m 22.0268s N, 122 7m 46.2423s W",SAN LEANDRO
956,9 CATERING SERVICES,2013-12-23,111,Premises personal/cleaning items vermin-proofing,g,"{'human_address': '{""address"": ""37 84355759"", ""city"": """", ""state"": """", ""zip"": """"}'}","1607 63RD ST EMERYVILLE, CA 94608",,"37 50m 36.7076s N, 122 17m 30.7213s W",EMERYVILLE
957,BIG LOTS #243,2013-03-22,111,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 54295657"", ""city"": """", ""state"": """", ""zip"": """"}'}","5453 THORNTON AVE NEWARK, CA 94560",,"37 32m 34.236s N, 122 1m 33.1644s W",NEWARK
958,BEST TASTE RESTAURANT,2015-09-24,111,Equipment/Utensils - approved installed clean g,r,"{'human_address': '{""address"": ""37 79993784"", ""city"": """", ""state"": """", ""zip"": """"}'}","814 FRANKLIN ST OAKLAND, CA 94607",,"37 47m 59.4841s N, 122 16m 20.5284s W",OAKLAND
959,BK'S KITCHEN,2012-12-26,131,Adequate ventilation and lighting designated area,g,"{'human_address': '{""address"": ""37 53779766"", ""city"": """", ""state"": """", ""zip"": """"}'}","5492 CENTRAL AVE NEWARK, CA 94560",,"37 31m 50.3371s N, 122 1m 27.494s W",NEWARK
960,ANGEL CAKES,2018-03-28,111,Proper hot and cold holding temperatures,g,"{'latitude': '40.377694', 'longitude': '-111.776429', 'human_address': '{""address"": ""37 80066153"", ""city"": """", ""state"": """", ""zip"": """"}'}","745 5TH ST OAKLAND, CA 94607",33031,"37 48m 2.03289s N, 122 16m 53.6041s W",OAKLAND
961,BANH THAI RESTAURANT,2012-09-06,111,"Approved thawing methods used, frozen food",y,"{'human_address': '{""address"": ""37 54813623"", ""city"": """", ""state"": """", ""zip"": """"}'}","39060 FREMONT BLVD FREMONT, CA 94538",,"37 30m 54.0601s N, 121 57m 10.4738s W",FREMONT
962,ASIA DELIGHT,2019-05-16,131,"Floors, walls and ceilings: built, maintained, and",y,"{'human_address': '{""address"": ""37 72289189"", ""city"": """", ""state"": """", ""zip"": """"}'}","156 W JUANA AVE SAN LEANDRO, CA 94577",,"37 43m 19.1345s N, 122 9m 27.6714s W",SAN LEANDRO
